nameWithOwner,folderName,url,createdAt,stargazerCount,releases,LOC,CBO,DIT,LCOM
hitherejoe/animate,animate,https://github.com/hitherejoe/animate,2015-11-16 15:06:22,3130,0,,,,
java8/Java8InAction,Java8InAction,https://github.com/java8/Java8InAction,2013-10-28 23:59:40,3129,0,,,,
hongyangAndroid/Highlight,Highlight,https://github.com/hongyangAndroid/Highlight,2015-10-08 15:03:40,3128,0,,,,
apache/iotdb,iotdb,https://github.com/apache/iotdb,2018-11-24 21:29:17,3119,28,,,,
requery/requery,requery,https://github.com/requery/requery,2015-11-14 00:45:31,3116,43,,,,
yipianfengye/android-adDialog,android-adDialog,https://github.com/yipianfengye/android-adDialog,2016-08-02 08:00:57,3113,0,,,,
zhpanvip/BannerViewPager,BannerViewPager,https://github.com/zhpanvip/BannerViewPager,2017-03-28 09:11:11,3109,55,,,,
amitshekhariitbhu/PRDownloader,PRDownloader,https://github.com/amitshekhariitbhu/PRDownloader,2017-11-11 19:29:38,3107,5,,,,
Mojang/brigadier,brigadier,https://github.com/Mojang/brigadier,2014-09-15 08:48:24,3098,3,,,,
geoserver/geoserver,geoserver,https://github.com/geoserver/geoserver,2011-11-10 19:56:06,3097,27,,,,
AlmasB/FXGL,FXGL,https://github.com/AlmasB/FXGL,2015-03-23 21:55:07,3093,55,,,,
deepjavalibrary/djl,djl,https://github.com/deepjavalibrary/djl,2019-10-29 22:38:54,3090,22,,,,
spring-io/initializr,initializr,https://github.com/spring-io/initializr,2013-06-07 16:02:22,3086,13,,,,
pingfangushi/screw,screw,https://github.com/pingfangushi/screw,2020-06-21 11:37:06,3080,0,,,,
ZHENFENG13/My-Blog,My-Blog,https://github.com/ZHENFENG13/My-Blog,2019-03-04 09:17:00,3080,0,,,,
mplushnikov/lombok-intellij-plugin,lombok-intellij-plugin,https://github.com/mplushnikov/lombok-intellij-plugin,2013-10-09 21:49:01,3079,116,,,,
Dimezis/BlurView,BlurView,https://github.com/Dimezis/BlurView,2016-04-21 16:00:07,3071,26,,,,
zaaach/CityPicker,CityPicker,https://github.com/zaaach/CityPicker,2016-02-27 09:11:27,3069,2,,,,
zhou-you/RxEasyHttp,RxEasyHttp,https://github.com/zhou-you/RxEasyHttp,2017-06-07 09:33:47,3066,0,,,,
mxdldev/android-mvp-mvvm-flytour,android-mvp-mvvm-flytour,https://github.com/mxdldev/android-mvp-mvvm-flytour,2018-12-25 10:42:31,3065,11,,,,
eclipse-openj9/openj9,openj9,https://github.com/eclipse-openj9/openj9,2017-08-25 13:46:07,3062,36,,,,
Marswin/MarsDaemon,MarsDaemon,https://github.com/Marswin/MarsDaemon,2015-12-25 03:21:41,3062,0,,,,
gabrielemariotti/RecyclerViewItemAnimators,RecyclerViewItemAnimators,https://github.com/gabrielemariotti/RecyclerViewItemAnimators,2014-08-22 00:24:43,3057,0,,,,
ferredoxin/QNotified,QNotified,https://github.com/ferredoxin/QNotified,2019-03-24 05:12:41,3049,28,,,,
florent37/ShapeOfView,ShapeOfView,https://github.com/florent37/ShapeOfView,2018-02-18 12:14:06,3048,0,,,,
sofastack/sofa-jarslink,sofa-jarslink,https://github.com/sofastack/sofa-jarslink,2018-02-02 06:02:09,3048,2,,,,
evrencoskun/TableView,TableView,https://github.com/evrencoskun/TableView,2017-06-13 04:29:44,3046,12,,,,
zwwill/yanxuan-weex-demo,yanxuan-weex-demo,https://github.com/zwwill/yanxuan-weex-demo,2017-09-05 11:48:42,3041,0,,,,
apache/logging-log4j2,logging-log4j2,https://github.com/apache/logging-log4j2,2013-06-12 07:00:19,3040,0,,,,
xmuSistone/ViewpagerTransition,ViewpagerTransition,https://github.com/xmuSistone/ViewpagerTransition,2016-09-19 05:38:45,3034,1,,,,
keyboardsurfer/Crouton,Crouton,https://github.com/keyboardsurfer/Crouton,2012-08-03 11:04:36,3027,8,,,,
jgilfelt/android-viewbadger,android-viewbadger,https://github.com/jgilfelt/android-viewbadger,2011-09-27 22:50:57,3024,0,,,,
rememberber/WePush,WePush,https://github.com/rememberber/WePush,2017-06-23 09:03:36,3023,50,,,,
shopizer-ecommerce/shopizer,shopizer,https://github.com/shopizer-ecommerce/shopizer,2012-11-21 03:42:39,3019,18,,,,
dmytrodanylyk/android-process-button,android-process-button,https://github.com/dmytrodanylyk/android-process-button,2014-05-02 20:39:23,3015,1,,,,
RoaringBitmap/RoaringBitmap,RoaringBitmap,https://github.com/RoaringBitmap/RoaringBitmap,2013-06-17 20:29:23,3014,9,,,,
ZieIony/Carbon,Carbon,https://github.com/ZieIony/Carbon,2015-02-04 23:11:18,3012,2,,,,
guolindev/booksource,booksource,https://github.com/guolindev/booksource,2016-10-04 02:55:57,3008,0,,,,
KeepSafe/dexcount-gradle-plugin,dexcount-gradle-plugin,https://github.com/KeepSafe/dexcount-gradle-plugin,2015-06-04 03:33:17,3008,21,,,,
yarolegovich/SlidingRootNav,SlidingRootNav,https://github.com/yarolegovich/SlidingRootNav,2017-03-26 22:58:48,3005,1,,,,
cSploit/android,android,https://github.com/cSploit/android,2014-10-04 05:53:29,3004,33,,,,
google/bundletool,bundletool,https://github.com/google/bundletool,2018-05-04 07:24:09,3003,50,,,,
apache/linkis,linkis,https://github.com/apache/linkis,2019-07-23 06:41:51,3002,28,,,,
JackyAndroid/AndroidChromium,AndroidChromium,https://github.com/JackyAndroid/AndroidChromium,2016-07-04 07:28:36,3002,2,,,,
jd-alexander/LikeButton,LikeButton,https://github.com/jd-alexander/LikeButton,2015-12-23 17:49:46,3001,14,,,,
Snailclimb/guide-rpc-framework,guide-rpc-framework,https://github.com/Snailclimb/guide-rpc-framework,2020-05-10 13:24:42,3000,0,,,,
spotbugs/spotbugs,spotbugs,https://github.com/spotbugs/spotbugs,2016-11-04 22:18:08,2999,57,,,,
pedrovgs/DraggablePanel,DraggablePanel,https://github.com/pedrovgs/DraggablePanel,2014-04-13 11:40:54,2999,10,,,,
facebookarchive/react-native-fbsdk,react-native-fbsdk,https://github.com/facebookarchive/react-native-fbsdk,2015-08-03 17:10:14,2996,22,,,,
yui/yuicompressor,yuicompressor,https://github.com/yui/yuicompressor,2008-12-05 19:13:24,2990,1,,,,
AxonFramework/AxonFramework,AxonFramework,https://github.com/AxonFramework/AxonFramework,2011-12-02 16:04:42,2987,109,,,,
yusugomori/DeepLearning,DeepLearning,https://github.com/yusugomori/DeepLearning,2013-01-01 16:23:53,2985,0,,,,
helidon-io/helidon,helidon,https://github.com/helidon-io/helidon,2018-08-27 11:03:52,2983,71,,,,
szerhusenBC/jwt-spring-security-demo,jwt-spring-security-demo,https://github.com/szerhusenBC/jwt-spring-security-demo,2016-03-20 19:16:17,2981,3,,,,
lovetuzitong/MultiImageSelector,MultiImageSelector,https://github.com/lovetuzitong/MultiImageSelector,2015-04-08 10:12:50,2980,2,,,,
ltsopensource/light-task-scheduler,light-task-scheduler,https://github.com/ltsopensource/light-task-scheduler,2014-10-24 12:53:14,2978,29,,,,
mmin18/RealtimeBlurView,RealtimeBlurView,https://github.com/mmin18/RealtimeBlurView,2016-09-21 15:59:51,2976,0,,,,
stephanenicolas/robospice,robospice,https://github.com/stephanenicolas/robospice,2012-09-19 14:09:37,2967,1,,,,
kiegroup/optaplanner,optaplanner,https://github.com/kiegroup/optaplanner,2011-02-15 19:38:23,2964,0,,,,
wix/react-native-notifications,react-native-notifications,https://github.com/wix/react-native-notifications,2016-04-06 13:17:44,2963,24,,,,
jasonross/Nuwa,Nuwa,https://github.com/jasonross/Nuwa,2015-11-11 14:48:23,2963,0,,,,
CrawlScript/WebCollector,WebCollector,https://github.com/CrawlScript/WebCollector,2014-07-12 03:16:12,2961,0,,,,
hneemann/Digital,Digital,https://github.com/hneemann/Digital,2016-06-28 17:40:16,2960,34,,,,
648540858/wvp-GB28181-pro,wvp-GB28181-pro,https://github.com/648540858/wvp-GB28181-pro,2020-11-14 14:16:37,2958,0,,,,
201206030/novel-plus,novel-plus,https://github.com/201206030/novel-plus,2020-05-02 07:15:43,2956,19,,,,
JabRef/jabref,jabref,https://github.com/JabRef/jabref,2014-03-11 14:48:42,2946,37,,,,
halirutan/IntelliJ-Key-Promoter-X,IntelliJ-Key-Promoter-X,https://github.com/halirutan/IntelliJ-Key-Promoter-X,2017-07-28 22:09:25,2942,25,,,,
bmelnychuk/AndroidTreeView,AndroidTreeView,https://github.com/bmelnychuk/AndroidTreeView,2015-02-11 02:48:05,2941,0,,,,
JackyAndroid/AndroidTVLauncher,AndroidTVLauncher,https://github.com/JackyAndroid/AndroidTVLauncher,2016-03-27 08:59:19,2941,3,,,,
KeepSafe/ReLinker,ReLinker,https://github.com/KeepSafe/ReLinker,2015-10-15 18:23:00,2935,12,,,,
bastillion-io/Bastillion,Bastillion,https://github.com/bastillion-io/Bastillion,2013-02-07 23:11:49,2934,17,,,,
mbechler/marshalsec,marshalsec,https://github.com/mbechler/marshalsec,2017-05-22 11:43:57,2930,0,,,,
microservices-patterns/ftgo-application,ftgo-application,https://github.com/microservices-patterns/ftgo-application,2017-10-23 04:30:04,2926,0,,,,
